"id","earTag","type","gender","weight","healthStatus","birthDate","entryDate","origin","vaccinated","location"
"1","10001","cow","male","417","healthy","2023-09-19","2023-06-16","born_in_farm","1","chicken_coop2"
"2","10002","sheep","male","232.2","healthy","2021-10-13","2023-10-22","born_in_farm","1","barn3"
"3","10003","goat","female","244.2","healthy","2021-02-22","2025-02-22","outside","0","barn2"
"4","10004","goat","male","449.9","healthy","2024-12-12","2024-05-04","born_in_farm","1","barn1"
"5","10005","goat","female","386","healthy","2025-02-11","2023-09-17","born_in_farm","0","chicken_coop2"
"6","10006","sheep","female","118.2","healthy","2021-10-21","2024-09-23","outside","0","chicken_coop1"
"7","10007","cow","male","380.5","healthy","2024-04-12","2024-04-07","outside","1","barn3"
"8","10008","goat","female","224.5","healthy","2022-09-13","2025-12-22","outside","1","barn2"
"9","10009","goat","female","517.4","healthy","2024-01-29","2026-01-04","outside","0","chicken_coop1"
"10","10010","goat","female","313.9","healthy","2020-08-20","2025-01-06","outside","1","chicken_coop1"
"11","10011","sheep","female","431","healthy","2020-05-01","2023-06-12","born_in_farm","0","barn3"
"12","10012","sheep","female","161.2","healthy","2021-02-17","2023-09-29","born_in_farm","0","chicken_coop2"
"13","10013","cow","female","252.5","healthy","2022-12-26","2024-05-29","outside","0","barn1"
"14","10014","sheep","male","386.2","healthy","2020-09-24","2023-09-16","born_in_farm","0","barn2"
"15","10015","goat","female","365.8","healthy","2023-03-12","2024-01-19","outside","0","barn1"
"16","10016","goat","male","89.2","healthy","2022-06-28","2025-12-16","outside","0","barn2"
"17","10017","cow","male","472","healthy","2024-05-26","2026-01-27","outside","1","barn2"
"18","10018","cow","female","311.8","healthy","2023-06-23","2023-11-14","born_in_farm","1","chicken_coop1"
"19","10019","sheep","female","138.1","healthy","2021-06-19","2024-03-16","outside","0","chicken_coop2"
"20","10020","goat","male","37","healthy","2025-02-18","2023-07-03","outside","0","barn3"
"21","10021","sheep","female","190.3","healthy","2024-09-03","2024-11-13","born_in_farm","1","barn3"
"22","10022","goat","male","426.5","healthy","2023-04-22","2025-04-29","born_in_farm","1","barn1"
"23","10023","cow","female","185.8","healthy","2020-10-19","2026-01-24","outside","1","barn2"
"24","10024","sheep","female","464.2","healthy","2023-11-09","2024-07-31","born_in_farm","0","barn3"
"25","10025","goat","male","279.5","healthy","2023-11-01","2024-03-26","outside","1","barn2"
"26","10026","goat","male","193.5","healthy","2020-09-07","2025-11-24","outside","1","chicken_coop1"
"27","10027","cow","female","360.5","healthy","2022-06-06","2024-10-16","outside","0","barn1"
"28","10028","cow","male","269.1","healthy","2023-12-11","2024-05-03","outside","0","barn1"
"29","10029","goat","male","298.3","healthy","2021-10-12","2024-11-17","born_in_farm","1","barn2"
"30","10030","cow","female","30.2","healthy","2021-04-15","2024-09-20","born_in_farm","1","chicken_coop1"
"31","10031","sheep","female","373.9","healthy","2024-12-06","2025-10-16","outside","0","barn3"
"32","10032","cow","female","422.8","healthy","2022-12-24","2024-06-13","outside","1","barn3"
"33","10033","goat","male","375.5","healthy","2024-09-22","2025-04-22","born_in_farm","1","chicken_coop2"
"34","10034","cow","female","93.2","healthy","2020-07-09","2023-11-03","outside","1","barn1"
"35","10035","cow","male","97.6","healthy","2021-01-10","2025-03-06","outside","0","chicken_coop1"
"36","10036","sheep","male","332.8","healthy","2021-08-06","2024-12-27","born_in_farm","1","barn1"
"37","10037","cow","male","180.6","healthy","2023-03-26","2023-11-03","born_in_farm","0","chicken_coop2"
"38","10038","cow","male","276.9","healthy","2023-12-03","2024-05-28","born_in_farm","1","barn3"
"39","10039","sheep","female","403.8","healthy","2023-05-03","2025-01-10","born_in_farm","0","chicken_coop2"
"40","10040","sheep","male","315.1","healthy","2022-06-25","2024-03-04","born_in_farm","1","barn2"
"41","10041","sheep","male","32.2","healthy","2021-11-09","2023-06-11","born_in_farm","1","barn1"
"42","10042","cow","female","422","healthy","2023-08-26","2026-02-10","born_in_farm","0","chicken_coop2"
"43","10043","sheep","female","64.4","healthy","2024-06-14","2024-12-26","outside","0","chicken_coop1"
"44","10044","sheep","female","527.7","healthy","2021-05-11","2024-11-11","born_in_farm","1","chicken_coop1"
"45","10045","cow","male","409.3","healthy","2024-04-21","2024-10-21","outside","0","barn2"
"46","10046","cow","male","297.5","healthy","2021-04-14","2023-08-18","born_in_farm","1","chicken_coop1"
"47","10047","sheep","male","439","healthy","2022-11-28","2024-07-17","outside","1","barn3"
"48","10048","sheep","female","77.7","healthy","2021-04-04","2025-06-05","born_in_farm","0","chicken_coop2"
"49","10049","cow","female","403.8","healthy","2022-01-14","2024-07-11","born_in_farm","0","chicken_coop1"
"50","10050","goat","female","295.8","healthy","2022-10-13","2024-08-10","outside","1","chicken_coop1"
"51","10051","goat","male","473.1","healthy","2022-03-01","2025-12-21","outside","0","chicken_coop2"
"52","10052","cow","female","438.8","healthy","2023-10-07","2023-12-09","born_in_farm","1","chicken_coop1"
"53","10053","cow","female","453.9","healthy","2024-05-16","2025-09-15","born_in_farm","0","chicken_coop2"
"54","10054","goat","female","129.2","healthy","2024-08-16","2023-09-27","born_in_farm","1","barn1"
"55","10055","goat","female","127.5","healthy","2020-08-10","2024-08-16","born_in_farm","1","chicken_coop2"
"56","10056","sheep","male","239.2","healthy","2024-10-24","2026-01-07","born_in_farm","0","barn2"
"57","10057","cow","female","500.5","healthy","2020-11-05","2025-11-13","born_in_farm","0","chicken_coop1"
